"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-JS-9-FG3xSA18-CB-10-MG1",0.0515699446349276,-0.0523023750150018,-0.0262645991353815,-0.137103319653819,-0.179979984161471,-16.6622323843731,-0.172771239062918,0.0346304534693131,0.0965376542465688,0.374513775331607,0.5594785390763
"SL18-OI-6-FG3xSL18-JS-6-MG1",0.157309561979799,-0.218088772780421,0.184022990422697,0.248843014787476,1.28903308601243,-21.49264538156,0.120352746273852,-0.27360741810403,-0.263869869874997,0.0670622365651371,0.00569827222256714
"SL18-SF-13-FG2xSL18-JS-11-MG3",0.0500553948493871,0.79288831609857,0.0927952628342241,0.33221489845608,-0.198500816322966,22.5002433414534,0.142843210363806,0.208473206760544,-0.387629875255602,-0.341372573703615,-0.289719294128185
"SL18-JS-19-FG3xSL18-LD-13-MG3",-0.0840216661344148,-0.0459549925293995,-0.100346274066693,-0.267580228117028,-0.0121123626506175,-30.4445661904899,0.063481873393376,0.0671523200321442,-0.217651258789735,0.110499655699527,-0.358646817969865
"SA18-CB-2-FG3xSL18-CC-2-MG5",0.108901587910425,0.466499369085926,0.147325181998885,0.496000194684712,-0.177417235774092,6.11759959511057,-0.0521585335501563,-0.0647360596154301,-0.348033791634809,0.262198904015734,-0.424125849819526
"SA18-CB-9-FG1xSL18-OI-7-MG3",0.153515631321695,-0.0583936404905922,0.192003903179272,0.589662210889377,-0.0146696214443327,45.4966954351664,0.296080859465917,0.173778235845406,-0.861586732960304,-0.703182756826149,-0.989486425305541
"SL18-CC-3-FG1xSL18-OI-16-MG2",0.0109772554770661,-0.254063507343495,0.0126957959373308,0.0185672961678336,0.17579283682414,13.8356211010352,-0.0287864154602669,-0.354009613323597,-0.107603838359593,-0.069004517475313,0.120560473060242
"SL18-CC-8-FG1xSL18-NC-8-MG2",-0.117723580560061,0.0420416550723378,-0.224108247822705,-0.634968984745908,-0.0938247849633956,-43.6983478303188,-0.130985521217968,0.277596147289148,-0.0731288152661053,-0.308018989098072,0.343090942952794
"SL18-SF-13-FG2xSA18-CB-2-MG3",0.13577047781525,0.361968189006694,0.160436124332042,0.516604371681118,-0.0207697972789237,0.912606924620473,-0.00712215504584715,0.0441633089114548,0.0260096393041999,-0.0261736673044212,-0.331467264720136
"SL18-SF-13-FG2xSL18-JS-9-MG2",0.0100594354674307,0.806973756771711,0.0263996700741519,0.202693375015427,-0.102158784916359,0.658894736350836,0.104840761484353,0.262510549915355,-0.411353301971918,0.0182299418008463,-0.353689333877189
"SL18-JS-19-FG2xSA18-CB-10-MG3",0.0873691236667921,-0.880321528044614,0.00623462707101812,-0.0451373356793702,-0.0217596701180891,-33.9315016440131,-0.345687729062561,-0.370372652401899,0.381342948011219,0.13753846109398,0.579131192004049
"SL18-CC-6-FG1xSL18-JS-5-MG2",-0.0589416168854317,0.862062320359085,-0.113454737174003,-0.226571391665318,-0.373018525988904,-29.431311755819,-0.0210648724866187,0.0466746195535447,0.130492945117915,-0.185756977953275,0.188219720006393
"SL18-CC-12-FG2xSL18-LL-9-MG4",0.146165901630146,1.16912814909949,0.208263607678114,0.613325915138319,-0.0877097806043451,62.3966670436516,0.105360510990164,0.0657539515066238,-0.00921322876392548,-0.0336275669497529,-0.170767959373589
"SL18-NL-3-FG1xSL18-OI-7-MG3",0.0320166441628341,0.76714717460756,0.0137933938434064,0.126208344525236,-0.154046393032631,5.99458662326911,0.158885204909608,-0.164885542030498,-0.275387760874468,-0.176462672118278,-0.311488766137575
"SL18-NL-5-FG1xSL18-OI-14-MG1",0.0455124133246446,1.02274735415805,0.0164927008262088,-0.0746651001271705,0.0250794391106511,-29.1955689524634,0.0219209411401845,-0.0289382712323622,-0.0389200307232135,0.0919920245110511,-0.28881071608726
"SL18-NC-8-FG1xSL18-NL-7-MG2",-0.0571645441350565,1.84531648472463,-0.0929510949261936,-0.316538938009728,0.176551820437667,-36.5086175862935,-0.176531455499281,0.197889956590257,0.422372537302634,0.304181906529019,0.524838647518511
"SL18-JS-5-FG2xSL18-OI-5-MG3",-0.0504663401721798,-0.288048245715221,-0.134175637922506,-0.41256775947994,-0.0863260479834205,-32.8644899037278,0.103013020622761,-0.0238193021749435,-0.187329925859745,0.0797927901354876,-0.232915825019233
"SL18-CC-10-FG4xSL18-NC-2-MG2",0.0919490782817743,0.383243407279439,0.139813875525655,0.4288005268107,0.0283062460310653,-1.1040135922486,0.193607355718104,-0.0652132388654905,0.169849419397904,0.130255643580553,0.0215727647098864
"SL18-NC-5-FG3xSL18-OI-2-MG2",-0.0594172385361148,0.558484258509255,-0.121800462277336,-0.353484508695642,0.0455809568067935,0.50393773783386,-0.0910152842182383,-0.132102526200565,0.0769696115955734,0.335164851181233,0.225472921217511
"SL18-OI-16-FG2xSL18-OI-18-MG1",-0.041565075596511,0.25400066591133,-0.088147631352158,-0.320510911423915,0.28783574495585,-29.1237823568676,0.0231740479588225,-0.0898312291114479,-0.0369537097628533,-0.136417723146208,0.0237920660477912
"SL18-CC-1-FG2xSL18-NC-11-MG2",-0.0518093165601617,1.08135862983685,-0.0853448301203472,-0.202497732630371,-0.0232730408422272,-6.40014775086884,-0.303971590118394,-0.168038991325628,-0.0135486513199918,-0.307159416988196,0.37343021981571
"SL18-CC-12-FG3xSL18-NC-11-MG2",0.0252186079503524,0.422076165318388,0.0113159401251375,0.0658391869657163,-0.0182969896587868,20.7242574751909,0.0889533202028511,0.216031738422572,-0.469955127013976,-0.305332986600289,-0.292091215194642
"SA18-CB-7-FG1xSL18-LD-1-MG1",0.0662911804465919,-0.269187024421362,0.0250367611564063,0.0178816545223109,0.210184608188234,-14.0953170998805,0.206551953597548,0.0540035261799041,0.0515314935585265,0.213364267882272,-0.0495818118696814
"SL18-NC-10-FG3xSA18-CB-3-MG2",-0.0385016114660832,0.427220935156022,-0.124768713202398,-0.335678472950218,-0.781861181435772,3.70418385406905,0.0604352270840386,0.260477304477795,-0.118358924374846,-0.323920518767156,-0.00160732113993821
"SA18-CB-5-FG1xSA18-CB-10-MG1",0.138934383844827,-0.337564027925226,0.116127500323549,0.282966838567643,-0.0888434687083245,7.78179001498285,-0.0743023527966895,0.0641039886213815,0.154530684691776,0.00619549385463712,0.23161666871469
"SL18-UCONN-S142-MG5",0.00733242975756186,0.236588227383977,0.0181383235547941,0.127942335667271,-0.0153468331537098,56.4665961881817,0.0332575536677089,-0.0986071938837532,0.314107264741941,-0.30846956337127,0.476332107913781
"SL18-UCONN-S142-MG3",0.00733242975756138,0.236588227383975,0.0181383235547933,0.127942335667269,-0.0153468331537108,56.4665961881815,0.0332575536677098,-0.098607193883753,0.314107264741937,-0.308469563371268,0.476332107913788
"SL18-UCONN-S142-FG4",0.00733242975756134,0.236588227383977,0.018138323554793,0.127942335667267,-0.01534683315371,56.4665961881813,0.0332575536677084,-0.0986071938837536,0.314107264741942,-0.308469563371265,0.476332107913774
"SL18-UCONN-S142-FG3",0.00733242975756202,0.236588227383974,0.0181383235547941,0.12794233566727,-0.01534683315371,56.4665961881817,0.0332575536677094,-0.0986071938837512,0.314107264741937,-0.308469563371264,0.476332107913782
"SL18-UCONN-S142-MG1",0.00733242975756208,0.236588227383974,0.0181383235547942,0.12794233566727,-0.0153468331537097,56.4665961881816,0.0332575536677087,-0.0986071938837547,0.314107264741945,-0.308469563371272,0.476332107913787
"SL18-UCONN-S142-MG4",0.00733242975756176,0.236588227383975,0.0181383235547937,0.127942335667269,-0.0153468331537098,56.4665961881815,0.0332575536677093,-0.0986071938837524,0.314107264741937,-0.308469563371267,0.476332107913785
"SL18-UCONN-S142-FG1",0.00733242975756199,0.236588227383974,0.0181383235547941,0.12794233566727,-0.0153468331537103,56.4665961881815,0.0332575536677082,-0.0986071938837543,0.314107264741939,-0.308469563371265,0.476332107913798
"SL18-UCONN-S142-FG2",0.00733242975756185,0.236588227383977,0.0181383235547938,0.127942335667269,-0.0153468331537113,56.4665961881815,0.0332575536677083,-0.0986071938837523,0.314107264741936,-0.308469563371265,0.476332107913784
"SL18-UCONN-S142-MG2",0.00733242975756202,0.236588227383978,0.0181383235547941,0.12794233566727,-0.01534683315371,56.4665961881815,0.0332575536677092,-0.0986071938837521,0.314107264741935,-0.308469563371275,0.476332107913774
"SL18-UCONN-S143-FG1",0.0461329453029712,0.071936083351472,0.0510610235965537,0.160171975002614,0.0616961738109867,18.0391146346673,-0.0396677144772672,0.00105636487622631,-0.664811611892327,-0.515738718594076,0.0134579779109836
"SL18-UCONN-S143-FG2",0.0461329453029712,0.0719360833514735,0.051061023596554,0.160171975002615,0.0616961738109863,18.0391146346675,-0.0396677144772668,0.00105636487622778,-0.664811611892332,-0.515738718594074,0.0134579779109713
"SL18-UCONN-S143-FG3",0.0461329453029713,0.0719360833514745,0.0510610235965541,0.160171975002615,0.0616961738109855,18.0391146346675,-0.0396677144772658,0.00105636487622679,-0.664811611892327,-0.515738718594074,0.0134579779109696
"SL18-UCONN-S143-MG1",0.0461329453029713,0.071936083351469,0.0510610235965539,0.160171975002616,0.0616961738109857,18.0391146346675,-0.039667714477266,0.00105636487622747,-0.664811611892327,-0.515738718594073,0.0134579779109804
"SL18-UCONN-S143-MG2",0.0461329453029708,0.0719360833514699,0.0510610235965532,0.160171975002613,0.0616961738109869,18.0391146346673,-0.0396677144772666,0.00105636487622864,-0.66481161189233,-0.515738718594074,0.0134579779109763
"SL18-UCONN-S143-MG3",0.0461329453029712,0.0719360833514722,0.0510610235965538,0.160171975002615,0.0616961738109863,18.0391146346674,-0.039667714477266,0.00105636487622908,-0.664811611892327,-0.515738718594074,0.0134579779109767
"SL18-UCONN-S157-FG1",0.0369606830477335,0.0490989283878755,0.0602738328972556,0.204605441866188,0.154312922419148,-12.510902904756,-0.125491343035686,0.185811733376091,0.49445102562093,0.248012968529949,0.0113120499718849
"SL18-UCONN-S157-FG2",0.0369606830477333,0.0490989283878766,0.0602738328972552,0.204605441866187,0.154312922419147,-12.5109029047561,-0.125491343035687,0.18581173337609,0.494451025620936,0.248012968529955,0.0113120499718818
"SL18-UCONN-S157-FG3",0.0369606830477334,0.0490989283878729,0.0602738328972552,0.204605441866187,0.154312922419148,-12.5109029047561,-0.125491343035687,0.18581173337609,0.494451025620925,0.248012968529951,0.0113120499718752
"SL18-UCONN-S157-MG1",0.0369606830477331,0.0490989283878759,0.0602738328972548,0.204605441866187,0.154312922419147,-12.510902904756,-0.125491343035686,0.185811733376091,0.494451025620936,0.248012968529953,0.0113120499718822
"SL18-UCONN-S157-MG2",0.0369606830477337,0.0490989283878756,0.0602738328972555,0.204605441866188,0.154312922419147,-12.510902904756,-0.125491343035686,0.185811733376089,0.49445102562093,0.248012968529951,0.0113120499718845
"SL18-UCONN-S157-MG3",0.0369606830477332,0.0490989283878729,0.060273832897255,0.204605441866187,0.154312922419148,-12.5109029047562,-0.125491343035686,0.185811733376091,0.494451025620927,0.248012968529955,0.0113120499718754
"SL18-UCONN-S158-FG1",0.0198024763193516,-0.39911969922156,0.0316036007142899,0.157258813930744,0.0742233715179403,10.037387332485,0.0751520327517541,-0.1978069821327,-0.396856612898259,-0.9297671073192,-0.0568364199661306
"SL18-UCONN-S158-FG2",0.0198024763193515,-0.399119699221559,0.0316036007142896,0.157258813930743,0.0742233715179404,10.0373873324848,0.0751520327517539,-0.197806982132702,-0.396856612898272,-0.929767107319202,-0.0568364199661315
"SL18-UCONN-S158-FG3",0.0198024763193514,-0.399119699221562,0.0316036007142896,0.157258813930742,0.0742233715179408,10.0373873324848,0.0751520327517539,-0.197806982132702,-0.396856612898267,-0.929767107319205,-0.0568364199661294
"SL18-UCONN-S158-MG1",0.0198024763193512,-0.39911969922156,0.0316036007142892,0.157258813930741,0.0742233715179403,10.037387332485,0.0751520327517541,-0.197806982132701,-0.396856612898272,-0.929767107319209,-0.0568364199661339
"SL18-UCONN-S158-MG2",0.0198024763193515,-0.39911969922156,0.0316036007142896,0.157258813930743,0.0742233715179408,10.0373873324849,0.0751520327517545,-0.1978069821327,-0.396856612898259,-0.929767107319205,-0.0568364199661309
"SL18-UCONN-S158-MG3",0.0198024763193515,-0.39911969922156,0.0316036007142896,0.157258813930742,0.0742233715179411,10.037387332485,0.0751520327517545,-0.1978069821327,-0.396856612898261,-0.929767107319206,-0.0568364199661225
"SL18-UCONN-S2-FG1",0.0919708671183584,-0.215042931437232,0.0123891317603136,-0.0865116927233424,0.0251091373701084,-36.5256179640658,0.0327903134252807,0.00650771742721751,0.161393484877686,0.0841913992635369,-0.177388450042073
"SL18-UCONN-S2-FG2",0.0919708671183582,-0.215042931437231,0.0123891317603133,-0.0865116927233421,0.0251091373701077,-36.5256179640658,0.0327903134252791,0.00650771742721714,0.161393484877686,0.0841913992635368,-0.177388450042063
"SL18-UCONN-S2-FG3",0.0919708671183581,-0.215042931437232,0.0123891317603134,-0.0865116927233427,0.0251091373701086,-36.5256179640659,0.0327903134252795,0.00650771742721632,0.161393484877689,0.0841913992635361,-0.177388450042061
"SL18-UCONN-S2-MG1",0.0919708671183581,-0.215042931437233,0.0123891317603132,-0.0865116927233421,0.025109137370109,-36.5256179640658,0.0327903134252794,0.00650771742721755,0.161393484877693,0.0841913992635375,-0.177388450042058
"SL18-UCONN-S2-MG2",0.0919708671183584,-0.215042931437235,0.0123891317603133,-0.0865116927233431,0.0251091373701103,-36.5256179640662,0.0327903134252807,0.00650771742721835,0.161393484877696,0.0841913992635351,-0.177388450042055
"SL18-UCONN-S2-MG3",0.0919708671183579,-0.215042931437231,0.012389131760313,-0.0865116927233433,0.0251091373701084,-36.5256179640659,0.0327903134252803,0.00650771742721622,0.161393484877692,0.0841913992635389,-0.177388450042056
"SL18-UCONN-S32-FG1",0.0779666873112636,0.462993431993134,0.0465225159878156,0.0358901060080813,0.187884521615568,1.75381078185907,0.147396757332823,0.217289583157783,-0.0828028463751272,-0.0991352197972123,-0.0812636429457888
"SL18-UCONN-S32-FG2",0.0779666873112635,0.462993431993133,0.0465225159878154,0.03589010600808,0.187884521615569,1.75381078185891,0.147396757332823,0.217289583157781,-0.0828028463751246,-0.0991352197972149,-0.0812636429458073
"SL18-UCONN-S32-FG3",0.0779666873112635,0.462993431993133,0.0465225159878155,0.0358901060080812,0.187884521615568,1.75381078185897,0.147396757332824,0.217289583157782,-0.0828028463751288,-0.0991352197972129,-0.081263642945779
"SL18-UCONN-S32-MG1",0.0779666873112634,0.462993431993133,0.0465225159878153,0.0358901060080804,0.187884521615568,1.75381078185902,0.147396757332824,0.217289583157784,-0.0828028463751127,-0.099135219797209,-0.0812636429457974
"SL18-UCONN-S32-MG2",0.0779666873112639,0.462993431993131,0.0465225159878162,0.0358901060080829,0.187884521615568,1.75381078185923,0.147396757332824,0.217289583157781,-0.0828028463751221,-0.0991352197972186,-0.0812636429457997
"SL18-UCONN-S32-MG3",0.0779666873112639,0.462993431993135,0.0465225159878158,0.0358901060080816,0.187884521615569,1.75381078185915,0.147396757332824,0.217289583157781,-0.0828028463751193,-0.0991352197972187,-0.0812636429457988
"SL18-UCONN-S4-FG1",0.138934461024261,-0.337564795112751,0.116127422011614,0.282966618397119,-0.0888436322108226,7.78170657926557,-0.0743021707161461,0.0641037054780484,0.154530664252178,0.00619610149356308,0.231617042316249
"SL18-UCONN-S4-FG2",0.138934461024261,-0.337564795112751,0.116127422011614,0.282966618397119,-0.0888436322108227,7.78170657926545,-0.0743021707161475,0.064103705478047,0.154530664252177,0.00619610149356215,0.231617042316242
"SL18-UCONN-S4-FG3",0.138934461024261,-0.337564795112748,0.116127422011614,0.282966618397119,-0.0888436322108236,7.78170657926555,-0.0743021707161474,0.0641037054780472,0.154530664252183,0.00619610149356674,0.231617042316244
"SL18-UCONN-S4-MG1",0.138934461024261,-0.337564795112751,0.116127422011614,0.28296661839712,-0.0888436322108223,7.78170657926552,-0.0743021707161463,0.0641037054780471,0.154530664252171,0.00619610149356195,0.231617042316237
"SL18-UCONN-S4-MG2",0.138934461024261,-0.337564795112751,0.116127422011614,0.282966618397119,-0.0888436322108226,7.78170657926542,-0.0743021707161478,0.064103705478047,0.15453066425217,0.00619610149356385,0.23161704231624
"SL18-UCONN-S4-MG3",0.138934461024261,-0.337564795112751,0.116127422011614,0.282966618397119,-0.0888436322108243,7.78170657926548,-0.0743021707161472,0.0641037054780473,0.154530664252168,0.00619610149356368,0.231617042316248
"SL18-UCONN-S57-FG1",0.00891187390431536,0.865074351515744,-0.0207294958016614,0.0798889188679012,-0.290691681498606,10.6413559748222,-0.163901423945598,-0.119320104956651,-0.352706964458453,-0.22878857494524,-0.308971556631397
"SL18-UCONN-S57-FG2",0.00891187390431555,0.865074351515748,-0.0207294958016612,0.0798889188679017,-0.290691681498606,10.6413559748223,-0.1639014239456,-0.119320104956651,-0.352706964458457,-0.228788574945235,-0.308971556631391
"SL18-UCONN-S57-FG3",0.0089118739043155,0.865074351515746,-0.0207294958016611,0.0798889188679018,-0.290691681498606,10.6413559748223,-0.163901423945599,-0.119320104956651,-0.352706964458444,-0.228788574945243,-0.30897155663139
"SL18-UCONN-S57-MG1",0.00891187390431528,0.865074351515746,-0.0207294958016613,0.079888918867902,-0.290691681498607,10.6413559748224,-0.163901423945598,-0.119320104956651,-0.352706964458451,-0.22878857494524,-0.308971556631401
"SL18-UCONN-S57-MG2",0.00891187390431543,0.865074351515749,-0.0207294958016612,0.0798889188679021,-0.290691681498607,10.6413559748223,-0.163901423945599,-0.119320104956652,-0.352706964458449,-0.228788574945241,-0.308971556631388
"SL18-UCONN-S57-MG3",0.00891187390431529,0.865074351515744,-0.0207294958016615,0.0798889188679002,-0.290691681498605,10.6413559748222,-0.163901423945598,-0.119320104956652,-0.352706964458449,-0.22878857494524,-0.308971556631399
"SL18-UCONN-S5-FG1",0.060922416965171,0.230736458227484,0.0628928719653614,0.167172090242033,0.128663112238215,-32.7056519258822,0.127283764063021,-0.0887156430514294,-0.117189888137188,0.317453957595314,0.1054819313478
"SL18-UCONN-S5-FG2",0.0609224169651712,0.230736458227482,0.0628928719653619,0.167172090242034,0.128663112238216,-32.7056519258824,0.12728376406302,-0.0887156430514321,-0.117189888137193,0.317453957595311,0.105481931347797
"SL18-UCONN-S5-FG3",0.0609224169651712,0.230736458227483,0.0628928719653618,0.167172090242034,0.128663112238216,-32.7056519258823,0.127283764063021,-0.088715643051429,-0.117189888137196,0.317453957595307,0.105481931347794
"SL18-UCONN-S5-MG1",0.0609224169651708,0.230736458227483,0.0628928719653613,0.167172090242033,0.128663112238215,-32.7056519258822,0.127283764063021,-0.0887156430514293,-0.117189888137195,0.31745395759531,0.105481931347804
"SL18-UCONN-S5-MG2",0.0609224169651709,0.230736458227482,0.0628928719653616,0.167172090242034,0.128663112238216,-32.7056519258822,0.12728376406302,-0.0887156430514298,-0.11718988813719,0.317453957595312,0.1054819313478
"SL18-UCONN-S5-MG3",0.0609224169651711,0.23073645822748,0.0628928719653617,0.167172090242034,0.128663112238215,-32.7056519258824,0.12728376406302,-0.0887156430514296,-0.117189888137196,0.317453957595313,0.105481931347796
