"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"1105","2019_79","79",1105,"78","SL18-UCONN-79","GOM",2019,"55.2","6.4","0.6","9.5","2.9","No","No","Yes"
"1106","2019_79","79",1106,"78","SL18-UCONN-79","GOM",2019,"56.8","9.6","0.5","9.2","3.4","","",""
"1107","2019_79","79",1107,"78","SL18-UCONN-79","GOM",2019,"67.3","9.6","0.5","8.8","3.5","No","No","No"
"90","2019_8","8",90,"8","SL18-UCONN-8","GOM",2019,"19","6.9","0.11","1.5","1.11","No","No","No"
"91","2019_8","8",91,"8","SL18-UCONN-8","GOM",2019,"23.5","6","0.2","1.5","0.86","No","No","No"
"92","2019_8","8",92,"8","SL18-UCONN-8","GOM",2019,"29.2","8.5","0.2","1.5","1.16","No","No","No"
"93","2019_8","8",93,"8","SL18-UCONN-8","GOM",2019,"30.7","10.7","0.12","25","1.76","No","No","No"
"94","2019_8","8",94,"8","SL18-UCONN-8","GOM",2019,"31.6","8.2","0.3","2","1.35","No","No","No"
"95","2019_8","8",95,"8","SL18-UCONN-8","GOM",2019,"32.5","6.3","0.3","2.5","1.32","No","No","No"
"96","2019_8","8",96,"8","SL18-UCONN-8","GOM",2019,"35.6","9.5","0.2","3.5","2.04","No","No","No"
"97","2019_8","8",97,"8","SL18-UCONN-8","GOM",2019,"40","3.8","0.22","4.5","1.61","No","No","No"
"98","2019_8","8",98,"8","SL18-UCONN-8","GOM",2019,"40.5","7.3","0.26","3.5","2.03","No","No","No"
"99","2019_8","8",99,"8","SL18-UCONN-8","GOM",2019,"44","7.8","0.35","2.7","2.4","No","No","No"
"100","2019_8","8",100,"8","SL18-UCONN-8","GOM",2019,"54.6","12","0.4","5.3","2.8","No","No","No"
"101","2019_8","8",101,"8","SL18-UCONN-8","GOM",2019,"60.1","17.9","0.4","6.1","3","No","Yes","No"
"102","2019_8","8",102,"8","SL18-UCONN-8","GOM",2019,"68.7","17.2","0.5","6.4","3","No","No","No"
"103","2019_8","8",103,"8","SL18-UCONN-8","GOM",2019,"70","11","0.35","9","3.56","No","No","No"
"104","2019_8","8",104,"8","SL18-UCONN-8","GOM",2019,"81.5","16","0.5","11.5","3.21","No","No","No"
"105","2019_8","8",105,"8","SL18-UCONN-8","GOM",2019,"86.9","21.2","0.13","12","4.12","No","No","No"
"106","2019_8","8",106,"8","SL18-UCONN-8","GOM",2019,"90.8","17","0.5","11","3.76","No","No","No"
"107","2019_8","8",107,"8","SL18-UCONN-8","GOM",2019,"91.3","16.1","0.6","9.8","3.7","No","No","No"
"108","2019_8","8",108,"8","SL18-UCONN-8","GOM",2019,"95","21.9","0.5","8.1","3.6","No","Yes","No"
"109","2019_8","8",109,"8","SL18-UCONN-8","GOM",2019,"95.5","20.7","0.6","13.4","4.2","No","No","No"
"110","2019_8","8",110,"8","SL18-UCONN-8","GOM",2019,"100.4","22.4","0.7","14.6","4.4","No","No","Yes"
"111","2019_8","8",111,"8","SL18-UCONN-8","GOM",2019,"102","23","0.46","16","3.81","No","No","No"
"112","2019_8","8",112,"8","SL18-UCONN-8","GOM",2019,"132.5","28.8","0.5","10.5","4.1","No","No","No"
"1108","2019_80","80",1108,"79","SL18-UCONN-80","GOM",2019,"14.8","2.3","0.5","2.3","1.5","No","No","No"
"1109","2019_80","80",1109,"79","SL18-UCONN-80","GOM",2019,"26.5","2.6","0.42","3.5","1.65","No","No","No"
"1110","2019_80","80",1110,"79","SL18-UCONN-80","GOM",2019,"27","2.6","0.42","3.5","1.7","No","No","No"
"1111","2019_80","80",1111,"79","SL18-UCONN-80","GOM",2019,"31.2","3","0.36","2.6","1.25","No","No","No"
"1112","2019_80","80",1112,"79","SL18-UCONN-80","GOM",2019,"34.4","4.1","0.35","5.1","1.62","No","No","No"
"1113","2019_80","80",1113,"79","SL18-UCONN-80","GOM",2019,"36.3","4.1","0.4","3.2","1.6","No","No","No"
"1114","2019_80","80",1114,"79","SL18-UCONN-80","GOM",2019,"45.3","4.8","0.45","5.2","1.83","No","No","No"
"1115","2019_80","80",1115,"79","SL18-UCONN-80","GOM",2019,"60","4.8","0.7","5.6","2.9","No","No","Yes"
"1116","2019_80","80",1116,"79","SL18-UCONN-80","GOM",2019,"60.2","5.6","0.51","5.1","2.22","No","No","Yes"
"1117","2019_80","80",1117,"79","SL18-UCONN-80","GOM",2019,"64.1","6.3","0.6","4.2","2.3","No","No","Yes"
"1118","2019_80","80",1118,"79","SL18-UCONN-80","GOM",2019,"72","6.3","0.48","7.5","2.7","No","No","No"
"1119","2019_80","80",1119,"79","SL18-UCONN-80","GOM",2019,"76","6.4","0.8","4.7","2.4","No","No","No"
"1120","2019_80","80",1120,"79","SL18-UCONN-80","GOM",2019,"80.4","5.6","0.58","6.5","3.36","No","No","No"
"1121","2019_80","80",1121,"79","SL18-UCONN-80","GOM",2019,"86.2","8.5","0.7","5.2","2.8","No","No","No"
"1122","2019_80","80",1122,"79","SL18-UCONN-80","GOM",2019,"112.8","7.7","0.8","6","3","No","No","No"
"1123","2019_81","81",1123,"80","SL18-UCONN-81","GOM",2019,"49.3","9.5","0.7","7.6","2.6","No","No","No"
"1124","2019_82","82",1124,"81","SL18-UCONN-82","GOM",2019,"14","1.2","0.2","2.2","0.8","No","No","No"
"1125","2019_82","82",1125,"81","SL18-UCONN-82","GOM",2019,"16","1.5","0.2","1.3","0.8","No","No","Yes"
"1126","2019_82","82",1126,"81","SL18-UCONN-82","GOM",2019,"31","2.5","0.3","2.2","1.2","No","No","No"
"1127","2019_82","82",1127,"81","SL18-UCONN-82","GOM",2019,"39","2.5","0.4","3","1.6","No","No","No"
"1128","2019_82","82",1128,"81","SL18-UCONN-82","GOM",2019,"41.4","1.8","0.5","4.5","1.7","No","No","No"
"1129","2019_82","82",1129,"81","SL18-UCONN-82","GOM",2019,"44","1.9","0.5","6.5","2.1","No","No","No"
"1130","2019_82","82",1130,"81","SL18-UCONN-82","GOM",2019,"70","3","0.6","8.2","2.6","No","No","No"
"1131","2019_82","82",1131,"81","SL18-UCONN-82","GOM",2019,"78","3","0.7","9.2","2.7","No","No","No"
"1132","2019_82","82",1132,"81","SL18-UCONN-82","GOM",2019,"86","3.5","0.6","6.5","2.6","No","No","No"
"1133","2019_82","82",1133,"81","SL18-UCONN-82","GOM",2019,"90","3.8","0.8","8.7","3","No","No","No"
"1134","2019_82","82",1134,"81","SL18-UCONN-82","GOM",2019,"100","3.8","0.9","5","2.8","No","No","No"
"1135","2019_82","82",1135,"81","SL18-UCONN-82","GOM",2019,"108","3.9","0.9","9.2","3.4","No","No","No"
"1136","2019_82","82",1136,"81","SL18-UCONN-82","GOM",2019,"140","4.1","0.1","14.5","3.8","No","No","Yes"
"1137","2019_82","82",1137,"81","SL18-UCONN-82","GOM",2019,"142","4.1","0.9","10","3.5","No","No","No"
"1138","2019_82","82",1138,"81","SL18-UCONN-82","GOM",2019,"157","4.6","1.1","7.6","3.4","No","No","Yes"
"1139","2019_83","83",1139,"82","SL18-UCONN-83","GOM",2019,"4.7","3","0.1","0.4","0.47","No","No","No"
"1140","2019_83","83",1140,"82","SL18-UCONN-83","GOM",2019,"4.8","2.8","0.1","0.6","0.66","No","No","No"
"1141","2019_83","83",1141,"82","SL18-UCONN-83","GOM",2019,"24.8","7.9","0.9","0.9","0.83","No","No","No"
"1142","2019_83","83",1142,"82","SL18-UCONN-83","GOM",2019,"34.6","6.9","0.11","1","1.01","No","No","No"
"1143","2019_84","84",1143,"83","SL18-UCONN-84","GOM",2019,"17","2.8","0.29","2.5","1.37","No","No","Yes"
"1144","2019_84","84",1144,"83","SL18-UCONN-84","GOM",2019,"19.1","3.8","0.3","2.5","1.5","No","No","No"
"1145","2019_84","84",1145,"83","SL18-UCONN-84","GOM",2019,"24","4.5","0.4","2.7","1.8","No","No","No"
"1146","2019_84","84",1146,"83","SL18-UCONN-84","GOM",2019,"33.7","5.9","0.29","4","2.02","No","No","Yes"
"1147","2019_84","84",1147,"83","SL18-UCONN-84","GOM",2019,"41","6.1","0.5","4.6","2.5","No","No","No"
"1148","2019_84","84",1148,"83","SL18-UCONN-84","GOM",2019,"45.5","7.4","0.44","5.5","2.54","No","No","No"
"1149","2019_84","84",1149,"83","SL18-UCONN-84","GOM",2019,"48.5","5.5","0.67","7.3","3.19","No","No","No"
"1150","2019_84","84",1150,"83","SL18-UCONN-84","GOM",2019,"55.3","9.1","0.7","6.5","3.5","No","No","No"
"1151","2019_84","84",1151,"83","SL18-UCONN-84","GOM",2019,"60.8","7.6","0.57","6.6","3.15","No","No","No"
"1152","2019_84","84",1152,"83","SL18-UCONN-84","GOM",2019,"65.2","9.1","0.9","8.6","4","No","No","No"
"1153","2019_84","84",1153,"83","SL18-UCONN-84","GOM",2019,"69.6","11.5","0.7","7","3.4","No","No","No"
"1154","2019_84","84",1154,"83","SL18-UCONN-84","GOM",2019,"79.1","12.2","0.8","8.9","4","No","No","Yes"
"1155","2019_84","84",1155,"83","SL18-UCONN-84","GOM",2019,"82.1","10","0.15","10","4.67","No","No","No"
"1156","2019_84","84",1156,"83","SL18-UCONN-84","GOM",2019,"87.3","9.1","0.71","11","3.92","No","No","No"
"1157","2019_84","84",1157,"83","SL18-UCONN-84","GOM",2019,"101.2","10.6","0.73","8.7","3.78","No","No","No"
"1158","2019_85","85",1158,"84","SL18-UCONN-85","GOM",2019,"20.5","4.5","0.2","2","1.1","No","No","No"
"1159","2019_85","85",1159,"84","SL18-UCONN-85","GOM",2019,"33","5","0.2","4.5","2.4","No","No","No"
"1160","2019_85","85",1160,"84","SL18-UCONN-85","GOM",2019,"41","6.5","0.1","5","2.5","No","No","No"
"1161","2019_85","85",1161,"84","SL18-UCONN-85","GOM",2019,"47","7","0.1","5","2.8","No","No","No"
"1162","2019_85","85",1162,"84","SL18-UCONN-85","GOM",2019,"62","8","0.2","6","2.8","No","Yes","No"
"1163","2019_85","85",1163,"84","SL18-UCONN-85","GOM",2019,"74","10.5","0.2","3.5","2.3","No","No","No"
"1164","2019_85","85",1164,"84","SL18-UCONN-85","GOM",2019,"80","11","0.1","3.2","2","No","No","No"
"1165","2019_85","85",1165,"84","SL18-UCONN-85","GOM",2019,"83","9.9","0.3","6","3","No","No","No"
"1166","2019_85","85",1166,"84","SL18-UCONN-85","GOM",2019,"96","12.5","0.3","4.5","3","No","No","No"
"1167","2019_85","85",1167,"84","SL18-UCONN-85","GOM",2019,"114","15","0.3","4","2.2","No","No","No"
"1168","2019_86","86",1168,"85","SL18-UCONN-86","GOM",2019,"6.9","1.4","0.2","0.8","0.5","No","No","No"
"1169","2019_86","86",1169,"85","SL18-UCONN-86","GOM",2019,"8.6","2.2","0.4","0.3","0.99","No","No","No"
"1170","2019_86","86",1170,"85","SL18-UCONN-86","GOM",2019,"9","3.1","0.6","0.9","0.8","No","No","No"
"1171","2019_86","86",1171,"85","SL18-UCONN-86","GOM",2019,"9.5","2.6","0.4","1","0.74","No","No","No"
"1172","2019_86","86",1172,"85","SL18-UCONN-86","GOM",2019,"10.2","2.3","0.4","1.7","1","No","No","Yes"
"1173","2019_86","86",1173,"85","SL18-UCONN-86","GOM",2019,"14.6","2.3","0.4","2.2","1.1","No","No","Yes"
"1174","2019_86","86",1174,"85","SL18-UCONN-86","GOM",2019,"18","3.7","0.4","1.6","1.3","No","No","No"
"1175","2019_86","86",1175,"85","SL18-UCONN-86","GOM",2019,"19.3","3.3","0.4","2.4","1.4","No","No","Yes"
"1176","2019_86","86",1176,"85","SL18-UCONN-86","GOM",2019,"19.5","5.1","0.5","2","1.37","No","No","No"
"1177","2019_86","86",1177,"85","SL18-UCONN-86","GOM",2019,"22.5","5","0.5","1.1","1.01","No","No","No"
"1178","2019_86","86",1178,"85","SL18-UCONN-86","GOM",2019,"22.9","4","0.6","2.3","1.6","No","No","Yes"
"1179","2019_86","86",1179,"85","SL18-UCONN-86","GOM",2019,"23","8.1","0.4","2.1","1.05","No","No","No"
"1180","2019_86","86",1180,"85","SL18-UCONN-86","GOM",2019,"25.4","3.5","0.6","3","1.9","No","No","No"
"1181","2019_86","86",1181,"85","SL18-UCONN-86","GOM",2019,"25.5","4.4","0.5","2.3","1.8","No","No","Yes"
"1182","2019_86","86",1182,"85","SL18-UCONN-86","GOM",2019,"26.8","5.7","0.7","2.3","1.9","No","No","No"
"1183","2019_87","87",1183,"86","SL18-UCONN-87","GOM",2019,"7","1.7","0.2","3.5","1.3","No","No","No"
"1184","2019_87","87",1184,"86","SL18-UCONN-87","GOM",2019,"15","2.8","0.2","5","2.2","No","No","No"
"1185","2019_87","87",1185,"86","SL18-UCONN-87","GOM",2019,"18","3.3","0.4","4.5","2.3","No","No","No"
"1186","2019_87","87",1186,"86","SL18-UCONN-87","GOM",2019,"18","4.1","0.4","10.5","2.9","No","No","No"
"1187","2019_87","87",1187,"86","SL18-UCONN-87","GOM",2019,"19","3","0.3","5","2.4","No","No","Yes"
"1188","2019_87","87",1188,"86","SL18-UCONN-87","GOM",2019,"33","4.9","0.5","12","2.9","No","No","No"
"1189","2019_87","87",1189,"86","SL18-UCONN-87","GOM",2019,"35","5.6","0.4","12","2.7","No","No","Yes"
"1190","2019_87","87",1190,"86","SL18-UCONN-87","GOM",2019,"37","5.6","0.4","9.5","3.3","No","No","No"
"1191","2019_87","87",1191,"86","SL18-UCONN-87","GOM",2019,"42.5","7.5","0.5","17.5","4.1","No","No","No"
"1192","2019_87","87",1192,"86","SL18-UCONN-87","GOM",2019,"46","8.5","0.2","24.5","4.7","No","No","No"
"1193","2019_87","87",1193,"86","SL18-UCONN-87","GOM",2019,"50","6.4","0.6","19.8","4.6","No","No","No"
"1194","2019_87","87",1194,"86","SL18-UCONN-87","GOM",2019,"50","7","0.6","24.7","3.8","No","No","No"
"1195","2019_87","87",1195,"86","SL18-UCONN-87","GOM",2019,"75","10","0.7","35.8","4.5","Yes","No","No"
"1196","2019_87","87",1196,"86","SL18-UCONN-87","GOM",2019,"78","10.5","0.7","34","4.3","Yes","No","No"
"1197","2019_87","87",1197,"86","SL18-UCONN-87","GOM",2019,"103.5","13.5","1","41","4.6","Yes","No","No"
"1198","2019_88","88",1198,"87","SL18-UCONN-88","GOM",2019,"8","1.6","0.6","0.6","2.6","No","No","No"
"1199","2019_88","88",1199,"87","SL18-UCONN-88","GOM",2019,"24","4.5","0.52","3.1","1.93","No","No","No"
"1200","2019_88","88",1200,"87","SL18-UCONN-88","GOM",2019,"26.2","4","0.15","1.1","3.4","No","No","No"
"1201","2019_88","88",1201,"87","SL18-UCONN-88","GOM",2019,"28","4.5","0.9","1.3","1.9","No","No","No"
"1202","2019_88","88",1202,"87","SL18-UCONN-88","GOM",2019,"35.6","6.3","0.39","2.5","1.74","No","No","No"
"1203","2019_88","88",1203,"87","SL18-UCONN-88","GOM",2019,"36.2","6","0.16","4.7","2.08","No","No","No"
"1204","2019_88","88",1204,"87","SL18-UCONN-88","GOM",2019,"37.6","-","0.6","3.6","3.14","No","No","No"
"1205","2019_88","88",1205,"87","SL18-UCONN-88","GOM",2019,"46.5","6.1","0.5","5","2.5","No","No","No"
"1206","2019_88","88",1206,"87","SL18-UCONN-88","GOM",2019,"59","7.5","0.47","3.5","2.45","No","No","No"
"1207","2019_88","88",1207,"87","SL18-UCONN-88","GOM",2019,"65.2","7.7","0.71","8","2.97","No","No","No"
"1208","2019_88","88",1208,"87","SL18-UCONN-88","GOM",2019,"66","7","0.48","6.1","3.35","No","No","No"
"1209","2019_88","88",1209,"87","SL18-UCONN-88","GOM",2019,"70","11.1","0.4","10","4.43","No","No","No"
"1210","2019_88","88",1210,"87","SL18-UCONN-88","GOM",2019,"71","9","0.63","6.6","3.38","No","No","No"
"1211","2019_88","88",1211,"87","SL18-UCONN-88","GOM",2019,"84","8.6","0.64","6","3.21","No","No","No"
"1212","2019_88","88",1212,"87","SL18-UCONN-88","GOM",2019,"100","9.6","0.9","8.5","3.47","No","No","No"
"113","2019_9","9",113,"9","SL18-UCONN-9","GOM",2019,"17.5","6.5","0.3","1.5","1.2","No","No","No"
"114","2019_9","9",114,"9","SL18-UCONN-9","GOM",2019,"26","6","0.5","2.5","1.5","No","No","No"
"115","2019_9","9",115,"9","SL18-UCONN-9","GOM",2019,"32.2","9.8","0.4","2","2.2","No","Yes","Yes"
"116","2019_9","9",116,"9","SL18-UCONN-9","GOM",2019,"36.5","9.5","0.3","1.6","1.3","No","Yes","Yes"
"117","2019_9","9",117,"9","SL18-UCONN-9","GOM",2019,"46.5","11.6","0.4","2.4","1.7","No","Yes","No"
"118","2019_9","9",118,"9","SL18-UCONN-9","GOM",2019,"49","13","0.5","3.8","2.4","No","Yes","No"
"119","2019_9","9",119,"9","SL18-UCONN-9","GOM",2019,"52","13.5","0.2","2.5","2.1","No","Yes","No"
"120","2019_9","9",120,"9","SL18-UCONN-9","GOM",2019,"62.5","12","0.4","4","3","No","Yes","No"
"121","2019_9","9",121,"9","SL18-UCONN-9","GOM",2019,"71.5","12.5","0.3","3.5","3.5","No","Yes","No"
"122","2019_9","9",122,"9","SL18-UCONN-9","GOM",2019,"76","15","0.2","6.5","3","No","No","No"
"123","2019_9","9",123,"9","SL18-UCONN-9","GOM",2019,"81","20.6","0.3","4","3.4","No","No","No"
"124","2019_9","9",124,"9","SL18-UCONN-9","GOM",2019,"87","20","0.5","5","3.2","No","Yes","Yes"
"125","2019_9","9",125,"9","SL18-UCONN-9","GOM",2019,"88","21.3","0.7","6","3.3","No","No","No"
"126","2019_9","9",126,"9","SL18-UCONN-9","GOM",2019,"98.5","27","0.2","7","4","No","Yes","No"
"127","2019_9","9",127,"9","SL18-UCONN-9","GOM",2019,"103","26.8","0.3","6.5","3.6","No","Yes","No"
"1213","2019_94","94",1213,"93","SL18-UCONN-94","GOM",2019,"26","2","0.3","6","1.2","No","No","No"
"1214","2019_94","94",1214,"93","SL18-UCONN-94","GOM",2019,"27","2.5","0.3","5.5","1.5","No","No","No"
"1215","2019_94","94",1215,"93","SL18-UCONN-94","GOM",2019,"28","3.2","0.3","4.2","1.1","No","No","No"
"1216","2019_94","94",1216,"93","SL18-UCONN-94","GOM",2019,"29","3.5","0.3","4.5","1.2","No","No","Yes"
"1217","2019_94","94",1217,"93","SL18-UCONN-94","GOM",2019,"34","2.5","0.3","4.3","1.3","No","No","No"
"1218","2019_94","94",1218,"93","SL18-UCONN-94","GOM",2019,"53","3.3","0.2","4.5","1.4","No","No","No"
"1219","2019_94","94",1219,"93","SL18-UCONN-94","GOM",2019,"55","2.6","0.4","10","2.2","No","No","No"
"1220","2019_94","94",1220,"93","SL18-UCONN-94","GOM",2019,"76","3.4","0.4","12.5","2.7","No","No","No"
"1221","2019_94","94",1221,"93","SL18-UCONN-94","GOM",2019,"91","5.5","0.6","16","4.1","No","No","No"
"1222","2019_94","94",1222,"93","SL18-UCONN-94","GOM",2019,"95","4.6","0.5","15.5","3.1","No","No","No"
"1223","2019_94","94",1223,"93","SL18-UCONN-94","GOM",2019,"156","6.3","0.6","20","4.1","No","No","No"
"1224","2019_94","94",1224,"93","SL18-UCONN-94","GOM",2019,"188","8.2","0.7","17.5","4.4","Yes","No","Yes"
"1225","2019_94","94",1225,"93","SL18-UCONN-94","GOM",2019,"192","6.4","0.6","25","3.8","No","No","Yes"
"1226","2019_94","94",1226,"93","SL18-UCONN-94","GOM",2019,"221","8.2","0.6","16","3.6","No","No","No"
"1227","2019_94","94",1227,"93","SL18-UCONN-94","GOM",2019,"253","8.5","0.5","15.5","4.6","No","No","No"
"1228","2019_95","95",1228,"94","SL18-UCONN-95","GOM",2019,"20.5","1.2","0.3","3.8","1.5","No","No","Yes"
"1229","2019_95","95",1229,"94","SL18-UCONN-95","GOM",2019,"21","2.5","0.4","4.5","1.7","No","No","No"
"1230","2019_95","95",1230,"94","SL18-UCONN-95","GOM",2019,"31","3.5","0.3","5.5","2.2","No","No","Yes"
"1231","2019_95","95",1231,"94","SL18-UCONN-95","GOM",2019,"36","3","0.3","16.5","2","No","No","No"
"1232","2019_95","95",1232,"94","SL18-UCONN-95","GOM",2019,"37","3.5","0.3","5.8","2.2","No","No","No"
"1233","2019_95","95",1233,"94","SL18-UCONN-95","GOM",2019,"54","4.5","0.1","13.3","3","No","No","Yes"
"1234","2019_95","95",1234,"94","SL18-UCONN-95","GOM",2019,"61","6.5","0.3","7.5","2.9","No","No","No"
"1235","2019_95","95",1235,"94","SL18-UCONN-95","GOM",2019,"65","4.5","0.4","12.5","3.6","No","No","Yes"
"1236","2019_95","95",1236,"94","SL18-UCONN-95","GOM",2019,"94","5","0.5","15","3.9","No","No","No"
"1237","2019_95","95",1237,"94","SL18-UCONN-95","GOM",2019,"124","3.5","0.7","13","3.6","No","No","No"
"1238","2019_95","95",1238,"94","SL18-UCONN-95","GOM",2019,"132","6.8","0.8","14","4.1","No","No","No"
"1239","2019_95","95",1239,"94","SL18-UCONN-95","GOM",2019,"149","6","0.7","19","3.6","No","No","No"
"1240","2019_95","95",1240,"94","SL18-UCONN-95","GOM",2019,"168","6.5","0.1","15","4.2","No","No","No"
"1241","2019_95","95",1241,"94","SL18-UCONN-95","GOM",2019,"181","8","0.5","12","3.8","No","No","No"
"1242","2019_95","95",1242,"94","SL18-UCONN-95","GOM",2019,"193","6.5","0.6","17.5","3.9","No","No","No"
"1243","2019_96","96",1243,"95","SL18-UCONN-96","GOM",2019,"13.5","5","0.2","2","1.3","No","No","No"
"1244","2019_96","96",1244,"95","SL18-UCONN-96","GOM",2019,"19.5","6.5","0.2","2.5","1.4","No","No","Yes"
"1245","2019_96","96",1245,"95","SL18-UCONN-96","GOM",2019,"24","7.5","0.1","2.5","1.7","No","No","Yes"
"1246","2019_96","96",1246,"95","SL18-UCONN-96","GOM",2019,"28","10","0.1","3.8","2.1","No","No","No"
"1247","2019_96","96",1247,"95","SL18-UCONN-96","GOM",2019,"30","10.3","0.2","4.5","2.8","No","No","Yes"
"1248","2019_96","96",1248,"95","SL18-UCONN-96","GOM",2019,"32.5","9.5","0.1","2.8","2","No","No","No"
"1249","2019_96","96",1249,"95","SL18-UCONN-96","GOM",2019,"37","8.5","0.3","8","4","No","No","No"
"1250","2019_96","96",1250,"95","SL18-UCONN-96","GOM",2019,"38.5","9.5","0.3","8.3","3.5","No","No","No"
"1251","2019_96","96",1251,"95","SL18-UCONN-96","GOM",2019,"41","7.5","0.1","5","2.9","No","No","Yes"
"1252","2019_96","96",1252,"95","SL18-UCONN-96","GOM",2019,"43","21","0.3","15","5.3","Yes","No","No"
"1253","2019_96","96",1253,"95","SL18-UCONN-96","GOM",2019,"48","8.3","0.3","15","4","No","No","No"
"1254","2019_96","96",1254,"95","SL18-UCONN-96","GOM",2019,"59","12","0.2","19.5","4.6","No","No","No"
"1255","2019_96","96",1255,"95","SL18-UCONN-96","GOM",2019,"76","16","0.2","16","4.1","Yes","No","No"
"1256","2019_96","96",1256,"95","SL18-UCONN-96","GOM",2019,"84","14","0.2","22","4.6","Yes","No","No"
"1257","2019_96","96",1257,"95","SL18-UCONN-96","GOM",2019,"113","18","0.4","22","4.8","Yes","No","No"
"1258","2019_97","97",1258,"96","SL18-UCONN-97","GOM",2019,"5","1.6","0.3","1.2","0.9","No","No","No"
"1259","2019_97","97",1259,"96","SL18-UCONN-97","GOM",2019,"10","3.6","0.4","4.2","2.2","No","No","No"
"1260","2019_97","97",1260,"96","SL18-UCONN-97","GOM",2019,"11.5","2.5","0.18","3","1.46","No","No","No"
"1261","2019_97","97",1261,"96","SL18-UCONN-97","GOM",2019,"16","3.5","0.4","3.5","2.06","No","No","No"
"1262","2019_97","97",1262,"96","SL18-UCONN-97","GOM",2019,"24","3.8","0.15","4.4","2","No","No","No"
"1263","2019_97","97",1263,"96","SL18-UCONN-97","GOM",2019,"25.6","5.2","0.5","4.8","2.5","No","No","Yes"
"1264","2019_97","97",1264,"96","SL18-UCONN-97","GOM",2019,"32","7.1","0.5","6.4","3.1","No","No","No"
"1265","2019_97","97",1265,"96","SL18-UCONN-97","GOM",2019,"33","5.5","0.4","6","2.37","No","No","No"
"1266","2019_97","97",1266,"96","SL18-UCONN-97","GOM",2019,"39.5","6.4","0.1","9.5","3.4","No","No","No"
"1267","2019_97","97",1267,"96","SL18-UCONN-97","GOM",2019,"48.3","8.5","0.6","15","3.3","No","No","No"
"1268","2019_97","97",1268,"96","SL18-UCONN-97","GOM",2019,"70.6","6.4","0.7","20.7","4","No","No","No"
"1269","2019_97","97",1269,"96","SL18-UCONN-97","GOM",2019,"93.4","20.5","0.7","28.6","5","Yes","No","Yes"
"1270","2019_97","97",1270,"96","SL18-UCONN-97","GOM",2019,"99.5","15","0.12","28","5.38","Yes","No","No"
"1271","2019_97","97",1271,"96","SL18-UCONN-97","GOM",2019,"100.4","14","0.42","37.5","5.67","Yes","No","No"
"1272","2019_97","97",1272,"96","SL18-UCONN-97","GOM",2019,"107.8","14","0.42","48","5.74","Yes","No","No"
"1273","2019_98","98",1273,"97","SL18-UCONN-98","GOM",2019,"14","3","0.3","5","1.9","No","No","No"
"1274","2019_98","98",1274,"97","SL18-UCONN-98","GOM",2019,"18","12.8","0.3","6","2.2","No","No","No"
