"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-JS-5-FG2xSL18-OI-11-MG2",-0.012138026214841,-0.398585971312277,0.0429236825747491,-16.3331915917086,0.12379545164736,0.106353249269093,0.122138423146518,0.0779651632451521,0.0765958441574963,"Farm SPs",-0.012138026214841
"SL18-CC-3-FG3xSL18-OI-15-MG1",0.120452748132982,1.8250164065493,-0.0357619674499941,18.2419590975092,0.137023864631286,-0.00476054553959806,0.352810671551519,0.102726297523211,0.369453571673678,"Farm SPs",0.120452748132982
"SL18-NL-10-FG2xSL18-OI-11-MG1",0.020255486828247,-0.0721795810349638,0.145973442052521,-0.656166087478744,-0.0608846571087743,0.128466636803774,0.594807981251511,0.400300481445825,0.916310979350555,"Farm SPs",0.020255486828247
"SL18-CC-5-FG1xSL18-OI-15-MG2",0.0405336171009258,0.790749356904446,-0.212372119515142,4.3302877064678,-0.19684004435423,-0.181924022749548,-0.419209884721329,-0.5483466375373,-0.549206061066697,"Farm SPs",0.0405336171009258
"SL18-JS-16-FG1xSL18-CC-2-MG6",-0.0717976799415523,-0.623188348232522,-0.138556187166206,-22.8693278489658,-0.0186528941287849,0.088858538791402,-0.215319201579807,0.337282963536607,-0.1886341198051,"Farm SPs",-0.0717976799415523
"SA18-CB-5-FG3xSL18-NL-5-MG1",0.0168963105205515,0.0954543022904226,-0.0262990662561363,-30.6192326049683,-0.0344368880818868,-0.242261779508513,-0.0095599786644413,-0.0133068257216793,0.245883120881798,"Farm SPs",0.0168963105205515
"SL18-JS-9-FG3xSL18-JS-5-MG2",-0.105388832283155,-1.34762639845307,-0.246458337070603,1.63854752116274,-0.256795025075377,0.0328592015277219,0.403858461938009,0.0522373490100256,0.531707579932979,"Farm SPs",-0.105388832283155
"SL18-CC-6-FG3xSL18-OI-18-MG1",-0.0417011389156782,-0.655789209531677,0.205988052998973,-40.7869724267533,0.0870324924828809,0.0539096206414433,0.769243005345495,0.35262042926289,0.831180934595013,"Farm SPs",-0.0417011389156782
"SA18-CB-1-FG2xSL18-LD-1-MG1",-0.00599295484089944,-0.419376341783833,0.252417706826309,-24.9127517822492,0.0687549860426303,0.0291270371918044,0.0451653984885247,0.0150497060406438,0.0823796670246872,"Farm SPs",-0.00599295484089944
"SL18-JS-5-FG1xSL18-JS-11-MG3",-0.125383247363739,-1.27260134682883,-0.380098177296124,-11.0242719255326,0.156403331656369,0.128221345144942,-0.277781986552445,-0.743679996901248,-0.357932967570384,"Farm SPs",-0.125383247363739
"SL18-CC-5-FG1xSL18-NC-2-MG1",-0.016426155991486,0.366535120674394,-0.238093928284461,40.4743308590146,0.262019323800466,0.182257024317193,-0.0561505205368005,0.127612655105172,-0.0897491370691097,"Farm SPs",-0.016426155991486
"SL18-CC-6-FG2xSL18-OI-18-MG1",0.0159444940616939,0.362398881039348,0.063890339686817,-25.4218388691261,0.149799669883221,0.116532726623812,0.201710686251529,0.464341605774543,0.339097358308583,"Farm SPs",0.0159444940616939
"SL18-NC-1-FG1xSL18-NL-6-MG3",-0.0340086221183469,-0.422059565341133,-0.0621554062591262,29.2603878065774,-0.190589399128777,-0.0114770339925252,0.241089815217351,0.23979590852824,0.179173647865957,"Farm SPs",-0.0340086221183469
"SL18-OI-17-FG1xSL18-NC-2-MG3",0.00672754755439824,0.257996050565847,-0.147195513653858,29.3089585216268,0.291084563401731,0.418422123664529,0.186639208446394,-0.0777964748536966,0.065503850122941,"Farm SPs",0.00672754755439824
"SL18-JS-16-FG1xSL18-OI-18-MG3",-0.104802236123452,-1.48518494300668,0.0573271739936085,-36.3568927735867,0.000112646282899097,0.288657808760467,0.200445937608143,0.227689131059139,0.356781353982072,"Farm SPs",-0.104802236123452
"SL18-CC-5-FG3xSL18-NC-2-MG3",0.0100965689200031,0.227256879953697,-0.304407885951436,15.6583585469536,0.24936955757641,0.46414065707379,-0.0155270761863876,0.607070561706865,0.111046527891837,"Farm SPs",0.0100965689200031
"SL18-NC-15-FG1xSL18-OD-10-MG2",-0.0553523653050015,-0.515413878503943,-0.0832891887997909,14.9645079021044,0.123663000841525,0.0549084541321411,0.125896170950096,-0.217559769354142,-0.0266801315129479,"Farm SPs",-0.0553523653050015
"SL18-CC-1-FG2xSL18-CC-7-MG2",-0.0131290531712467,-0.0665178183013628,-0.109342051939462,-4.02408823120466,0.0380759406779146,0.208426226661406,0.859836463441392,0.81328806532725,1.07644544436214,"Farm SPs",-0.0131290531712467
"SL18-CC-6-FG3xSL18-CC-2-MG6",-0.0226678976959322,-0.176946027080138,0.0144107482487727,-25.2257567641124,-0.0938851607335042,-0.171549305969072,0.122277741244777,0.331354924052402,0.123072395583032,"Farm SPs",-0.0226678976959322
"SL18-JS-19-FG3xSL18-LD-1-MG3",-0.0845085623718805,-1.55714871367359,0.145225260417362,-55.6216858056648,-0.233177633028968,-0.239045995633478,-0.682969708962333,-0.555591023837485,-0.796810998508076,"Farm SPs",-0.0845085623718805
"SL18-CC-3-FG3xSL18-JS-19-MG1",0.108114061036412,1.50423212600935,-0.0374038695923664,-1.49014953599687,0.0284576231342005,0.00166071044146929,-0.17145201680272,0.114364210428264,0.292104427582006,"Farm SPs",0.108114061036412
"SL18-JS-6-FG2xSL18-NC-2-MG1",-0.00910680603688457,0.00480926421231007,0.137257904925218,43.1350600448805,0.319903606373871,0.141616650068532,0.346084219486661,0.514914251640008,0.277663488435434,"Farm SPs",-0.00910680603688457
"SL18-CC-5-FG2xSL18-JS-6-MG2",0.0803016285363671,0.819199234744366,0.139890413550804,8.57476135486716,0.222622076102914,0.142959210222664,-0.873490404551919,0.333349534427617,-0.661959324662696,"Farm SPs",0.0803016285363671
"SL18-CC-9-FG1xSL18-OI-11-MG2",0.0217389425291368,-0.325318493226717,0.0847339290068801,-9.64185166809457,0.429065966991091,0.531379506959374,0.432292627508683,1.34973116273194,1.11230007942261,"Farm SPs",0.0217389425291368
"SL18-JS-5-FG2xSL18-CC-7-MG1",-0.0556057598065298,-0.828994636188399,-0.26573677292392,5.71283645556835,-0.166845099810595,-0.153028640570883,-0.655575194571664,-0.118608778919295,-0.650772581154908,"Farm SPs",-0.0556057598065298
"SL18-UCONN-S142-MG5",0.00190676534839675,-0.0358931091886066,0.00461601347931181,3.11939518714072,0.0196705137820574,-0.0395217797759947,0.051063959661837,-0.116428948044559,0.058389105175446,"GPs from Farm SPs",0.00190676534839675
"SL18-UCONN-S142-MG3",0.00190676534839687,-0.0358931091886057,0.00461601347931193,3.11939518714074,0.0196705137820557,-0.0395217797759979,0.0510639596618375,-0.116428948044563,0.058389105175434,"GPs from Farm SPs",0.00190676534839687
"SL18-UCONN-S142-FG4",0.00190676534839675,-0.0358931091886079,0.00461601347931193,3.11939518714071,0.0196705137820568,-0.0395217797759975,0.0510639596618305,-0.116428948044557,0.0583891051754545,"GPs from Farm SPs",0.00190676534839675
"SL18-UCONN-S142-FG3",0.00448946963093586,-0.0098600575521329,0.00194085745732911,-0.7513634402067,-0.0491627017282222,-0.170340519824695,-0.61574391391138,-0.375132674752945,-0.489355354796154,"GPs from Farm SPs",0.00448946963093586
"SL18-UCONN-S142-MG1",0.0019067653483968,-0.0358931091886064,0.00461601347931187,3.11939518714071,0.0196705137820562,-0.0395217797759964,0.051063959661852,-0.116428948044559,0.0583891051754505,"GPs from Farm SPs",0.0019067653483968
"SL18-UCONN-S142-MG4",0.00190676534839685,-0.0358931091886064,0.00461601347931194,3.11939518714066,0.0196705137820572,-0.0395217797759972,0.051063959661834,-0.116428948044556,0.058389105175448,"GPs from Farm SPs",0.00190676534839685
"SL18-UCONN-S142-FG1",-0.000515932411128825,-0.128198397164151,0.013545392532083,-1.01774018323841,0.0805514219683955,-0.002664739341191,0.370069617041472,0.166506977627217,0.590118833324715,"GPs from Farm SPs",-0.000515932411128825
"SL18-UCONN-S142-FG2",0.00335667958100869,-0.0424817415296544,0.00215171730136081,0.185567614778492,0.0712953777399225,-0.00811407559537,0.167118570311133,0.087892455862597,0.283737554846869,"GPs from Farm SPs",0.00335667958100869
"SL18-UCONN-S142-MG2",0.00190676534839672,-0.0358931091886079,0.00461601347931171,3.11939518714079,0.0196705137820563,-0.0395217797759954,0.0510639596618505,-0.116428948044556,0.0583891051754555,"GPs from Farm SPs",0.00190676534839672
"SL18-UCONN-S143-FG1",0.0106049100470707,0.139215280376855,0.0134019755427482,2.37946192418615,0.00645503624340745,0.0219420160495593,-0.111635329931941,-0.128054926950324,0.0469654066693634,"GPs from Farm SPs",0.0106049100470707
"SL18-UCONN-S143-FG2",0.0106049100470708,0.139215280376855,0.0134019755427483,2.37946192418616,0.0064550362434073,0.0219420160495577,-0.111635329931956,-0.12805492695033,0.046965406669333,"GPs from Farm SPs",0.0106049100470708
"SL18-UCONN-S143-FG3",0.0106049100470708,0.139215280376857,0.0134019755427482,2.37946192418622,0.00645503624340825,0.0219420160495609,-0.111635329931954,-0.128054926950326,0.0469654066693583,"GPs from Farm SPs",0.0106049100470708
"SL18-UCONN-S143-MG1",0.0106049100470708,0.139215280376856,0.013401975542748,2.37946192418617,0.0064550362434075,0.0219420160495585,-0.111635329931941,-0.128054926950328,0.0469654066693619,"GPs from Farm SPs",0.0106049100470708
"SL18-UCONN-S143-MG2",0.0106049100470708,0.139215280376855,0.0134019755427482,2.37946192418619,0.00645503624340745,0.0219420160495604,-0.111635329931955,-0.128054926950327,0.0469654066693528,"GPs from Farm SPs",0.0106049100470708
"SL18-UCONN-S143-MG3",0.0106049100470708,0.139215280376856,0.013401975542748,2.37946192418615,0.0064550362434077,0.0219420160495579,-0.111635329931947,-0.128054926950326,0.0469654066693694,"GPs from Farm SPs",0.0106049100470708
"SL18-UCONN-S157-FG1",0.00278409378626435,-0.0417867886857587,0.0423687617475679,-4.55864988256546,-0.0110180362986608,0.0311069550335045,0.064864903095868,0.0282185131726248,-0.0763659517844115,"GPs from Farm SPs",0.00278409378626435
"SL18-UCONN-S157-FG2",0.00404367507772155,-0.0414223994616605,0.0402198199674412,-3.02162476082672,-0.0175955060945124,0.00379657945468978,-0.377923869120914,-0.234742435477662,-0.445810444690761,"GPs from Farm SPs",0.00404367507772155
"SL18-UCONN-S157-FG3",-0.033664324691443,-0.51773436574872,0.0503567297999845,-10.9634709433939,0.0112578698271007,-0.0766216648742905,0.0145899938306129,0.079074980966104,0.053309536097546,"GPs from Farm SPs",-0.033664324691443
"SL18-UCONN-S157-MG1",0.00385917906604211,-0.0280493567424006,0.0424323259976941,-4.55947438501877,-0.00898568672474555,0.0429803674091495,0.0274649033417157,-0.120246517466885,-0.314811907201693,"GPs from Farm SPs",0.00385917906604211
"SL18-UCONN-S157-MG2",0.0205972796696147,0.161013211216664,0.0567720529584745,-1.65439556391406,0.0163485857636472,0.075990978187496,0.0642921764753815,0.108568069477367,-0.055809903198737,"GPs from Farm SPs",0.0205972796696147
"SL18-UCONN-S157-MG3",0.00278409378626414,-0.0417867886857622,0.0423687617475679,-4.55864988256545,-0.0110180362986615,0.0311069550335027,0.0648649030958465,0.0282185131726125,-0.0763659517844225,"GPs from Farm SPs",0.00278409378626414
"SL18-UCONN-S158-FG1",0.00471339726353584,0.0366962143323789,0.011649421931053,0.87783435023325,0.0294202123664297,-0.0574141569487085,-0.119018675916301,-0.264760739399781,-0.0000145574054149365,"GPs from Farm SPs",0.00471339726353584
"SL18-UCONN-S158-FG2",0.00471339726353581,0.036696214332379,0.0116494219310525,0.877834350233265,0.0294202123664288,-0.057414156948711,-0.119018675916293,-0.264760739399786,-0.0000145574054142664,"GPs from Farm SPs",0.00471339726353581
"SL18-UCONN-S158-FG3",0.00471339726353587,0.0366962143323801,0.0116494219310525,0.8778343502333,0.0294202123664287,-0.0574141569487095,-0.119018675916295,-0.264760739399784,-0.0000145574054035842,"GPs from Farm SPs",0.00471339726353587
"SL18-UCONN-S158-MG1",0.00471339726353572,0.0366962143323768,0.0116494219310528,0.87783435023329,0.0294202123664292,-0.05741415694871,-0.119018675916291,-0.264760739399781,-0.0000145574054172796,"GPs from Farm SPs",0.00471339726353572
"SL18-UCONN-S158-MG2",0.00471339726353585,0.0366962143323779,0.0116494219310528,0.877834350233315,0.0294202123664292,-0.0574141569487115,-0.119018675916325,-0.264760739399792,-0.0000145574054430456,"GPs from Farm SPs",0.00471339726353585
"SL18-UCONN-S158-MG3",0.00471339726353584,0.0366962143323787,0.0116494219310528,0.87783435023324,0.0294202123664295,-0.0574141569487115,-0.119018675916307,-0.264760739399787,-0.0000145574054295248,"GPs from Farm SPs",0.00471339726353584
"SL18-UCONN-S2-FG1",0.0155063885005564,0.293845379801847,-0.00439645815274067,5.39827857129405,-0.0100074079405657,-0.0551239343587135,-0.37658257951521,-0.142734961515684,-0.42759604180437,"GPs from Farm SPs",0.0155063885005564
"SL18-UCONN-S2-FG2",0.00687591083553235,0.165394196329527,-0.00364728346705235,-1.19001082383387,0.00109557882873223,-0.0127412193825465,0.0389426271906301,0.0200383316852582,0.00655274974474,"GPs from Farm SPs",0.00687591083553235
"SL18-UCONN-S2-FG3",-0.00208604648893175,0.058265761713477,-0.0072869797060951,-1.3730786346646,-0.00392452129284668,0.0257289977844191,-0.036296680640167,0.124882056701961,-0.0304251693634819,"GPs from Farm SPs",-0.00208604648893175
"SL18-UCONN-S2-MG1",0.0068759108355324,0.165394196329527,-0.00364728346705204,-1.19001082383393,0.00109557882873224,-0.0127412193825444,0.0389426271906265,0.020038331685257,0.00655274974473915,"GPs from Farm SPs",0.0068759108355324
"SL18-UCONN-S2-MG2",0.0068759108355325,0.165394196329528,-0.00364728346705217,-1.19001082383388,0.0010955788287329,-0.0127412193825451,0.0389426271906181,0.0200383316852614,0.0065527497447404,"GPs from Farm SPs",0.0068759108355325
"SL18-UCONN-S2-MG3",0.0102180571013046,0.22169601657141,-0.00641716234658805,-0.663939344848485,-0.005118402527908,-0.0079604120229247,-0.0166185549924916,0.0506706932303745,-0.0450309694206531,"GPs from Farm SPs",0.0102180571013046
"SL18-UCONN-S32-FG1",0.0077409550523229,0.122212443163322,0.0475055121329343,-0.365694664378474,0.050574714757567,0.0479734573730524,-0.0151359485091312,-0.0249908688427552,-0.0507783001408095,"GPs from Farm SPs",0.0077409550523229
"SL18-UCONN-S32-FG2",0.0077409550523229,0.122212443163323,0.0475055121329342,-0.365694664378423,0.050574714757567,0.0479734573730531,-0.0151359485091392,-0.0249908688427559,-0.0507783001407995,"GPs from Farm SPs",0.0077409550523229
"SL18-UCONN-S32-FG3",0.0077409550523228,0.122212443163321,0.0475055121329341,-0.36569466437849,0.0505747147575665,0.0479734573730529,-0.0151359485091367,-0.0249908688427529,-0.050778300140812,"GPs from Farm SPs",0.0077409550523228
"SL18-UCONN-S32-MG1",0.00774095505232285,0.122212443163323,0.0475055121329339,-0.365694664378434,0.050574714757567,0.0479734573730525,-0.015135948509129,-0.024990868842757,-0.0507783001408015,"GPs from Farm SPs",0.00774095505232285
"SL18-UCONN-S32-MG2",0.0077409550523229,0.122212443163323,0.0475055121329342,-0.36569466437843,0.050574714757567,0.0479734573730521,-0.0151359485091334,-0.0249908688427548,-0.0507783001408075,"GPs from Farm SPs",0.0077409550523229
"SL18-UCONN-S32-MG3",0.00774095505232295,0.122212443163323,0.0475055121329343,-0.365694664378391,0.0505747147575665,0.0479734573730533,-0.0151359485091428,-0.0249908688427579,-0.050778300140817,"GPs from Farm SPs",0.00774095505232295
"SL18-UCONN-S4-FG1",0.0165082989337128,0.287106100287404,-0.0239072023690511,2.92733883382971,-0.0382780960342597,0.00453183749260147,0.0143026184036636,-0.0259575528808956,0.00208272721248786,"GPs from Farm SPs",0.0165082989337128
"SL18-UCONN-S4-FG2",0.0165082989337128,0.287106100287406,-0.0239072023690513,2.92733883382968,-0.0382780960342593,0.00453183749260096,0.0143026184036493,-0.0259575528808949,0.00208272721248002,"GPs from Farm SPs",0.0165082989337128
"SL18-UCONN-S4-FG3",0.0165082989337128,0.287106100287405,-0.0239072023690511,2.92733883382971,-0.0382780960342583,0.00453183749260253,0.014302618403667,-0.0259575528808918,0.00208272721249588,"GPs from Farm SPs",0.0165082989337128
"SL18-UCONN-S4-MG1",0.0165082989337129,0.287106100287405,-0.0239072023690514,2.92733883382963,-0.0382780960342589,0.00453183749260247,0.0143026184036501,-0.0259575528808945,0.00208272721246473,"GPs from Farm SPs",0.0165082989337129
"SL18-UCONN-S4-MG2",0.0165082989337129,0.287106100287407,-0.0239072023690515,2.92733883382969,-0.0382780960342593,0.00453183749260216,0.0143026184036715,-0.0259575528808958,0.00208272721250747,"GPs from Farm SPs",0.0165082989337129
"SL18-UCONN-S4-MG3",0.0165082989337128,0.287106100287405,-0.0239072023690514,2.92733883382969,-0.038278096034259,0.00453183749260194,0.0143026184036607,-0.0259575528808926,0.00208272721249742,"GPs from Farm SPs",0.0165082989337128
"SL18-UCONN-S57-FG1",-0.0053757226004069,0.012501848210697,-0.0414568953296817,2.81004448662235,-0.0574759849785535,-0.0387001156062075,-0.337029182651394,-0.298741791888304,-0.565176187404325,"GPs from Farm SPs",-0.0053757226004069
"SL18-UCONN-S57-FG2",0.0107946674554946,0.296115444856069,-0.066779417144602,9.5332881222424,0.000142005013237516,0.0701995032523505,0.236170773644443,0.00048158478304421,-0.0213874119148409,"GPs from Farm SPs",0.0107946674554946
"SL18-UCONN-S57-FG3",0.0066899270018339,0.198755276435767,-0.059233922350526,5.0586752306889,-0.0384780023739689,0.0155318554670733,0.00225931342132173,-0.195188135902019,-0.0808072354975395,"GPs from Farm SPs",0.0066899270018339
"SL18-UCONN-S57-MG1",0.00328772420304362,0.166642261490813,-0.0538603660912525,4.77107708213124,-0.0366768142377245,-0.0090978637248393,-0.079275413810076,-0.0713915797790485,-0.10094544415077,"GPs from Farm SPs",0.00328772420304362
"SL18-UCONN-S57-MG2",0.00328772420304359,0.166642261490812,-0.0538603660912525,4.77107708213118,-0.0366768142377237,-0.00909786372483785,-0.0792754138100845,-0.071391579779051,-0.100945444150793,"GPs from Farm SPs",0.00328772420304359
"SL18-UCONN-S57-MG3",0.00328772420304335,0.166642261490809,-0.053860366091252,4.77107708213113,-0.0366768142377243,-0.0090978637248384,-0.0792754138100855,-0.0713915797790465,-0.100945444150774,"GPs from Farm SPs",0.00328772420304335
"SL18-UCONN-S5-FG1",0.0298090261739194,0.382402291496502,0.0426662167221825,-1.71471365205729,0.0138134923981359,-0.0576656591780875,-0.0333475903507027,0.0180892606299068,-0.024344222548311,"GPs from Farm SPs",0.0298090261739194
"SL18-UCONN-S5-FG2",0.0298090261739194,0.382402291496501,0.0426662167221828,-1.71471365205727,0.0138134923981368,-0.0576656591780885,-0.0333475903507014,0.018089260629908,-0.0243442225483089,"GPs from Farm SPs",0.0298090261739194
"SL18-UCONN-S5-FG3",0.0298090261739193,0.3824022914965,0.0426662167221827,-1.71471365205735,0.0138134923981364,-0.057665659178087,-0.0333475903506987,0.0180892606299068,-0.0243442225483122,"GPs from Farm SPs",0.0298090261739193
"SL18-UCONN-S5-MG1",0.0463863500457998,0.687669341814075,0.0446987899570096,4.95168568793672,-0.00260815251740565,-0.118636472884403,-0.244024806793026,-0.235712939828004,-0.42443123068537,"GPs from Farm SPs",0.0463863500457998
"SL18-UCONN-S5-MG2",0.0298090261739194,0.382402291496501,0.0426662167221826,-1.71471365205727,0.0138134923981356,-0.057665659178089,-0.0333475903507117,0.0180892606299048,-0.024344222548319,"GPs from Farm SPs",0.0298090261739194
"SL18-UCONN-S5-MG3",0.0298090261739196,0.382402291496504,0.0426662167221825,-1.71471365205723,0.0138134923981364,-0.057665659178087,-0.0333475903507016,0.0180892606299072,-0.0243442225483113,"GPs from Farm SPs",0.0298090261739196
"SL18-UCONN-S73-FG1",0.00728377942965415,0.060660421651695,-0.0052777767612072,6.84009792306255,0.0217747984945054,0.0148963344124793,0.0468703085074382,-0.081883613767452,-0.0438573983765614,"GPs from Farm SPs",0.00728377942965415
"SL18-UCONN-S73-FG2",0.00728377942965415,0.060660421651694,-0.0052777767612069,6.8400979230625,0.0217747984945058,0.0148963344124784,0.0468703085074444,-0.081883613767452,-0.043857398376567,"GPs from Farm SPs",0.00728377942965415
